Organization Name,Address,Latitude,Longitude,City,State,Postcode,Main Phone #,Discipline,Council District,Community Board,Borough,Latitude,Longitude,Census Tract,BIN,BBL,NTA
StringFilter,MapsTooltip - Hidden - StringFilter,MapsLat - Hidden - NoFilter,MapsLong - Hidden - NoFilter,StringFilter,CategoryFilter,StringFilter,StringFilter,CSVFilter,StringFilter,StringFilter,CategoryFilter,StringFilter,StringFilter,StringFilter,StringFilter,StringFilter,
"Talking Band, Inc.",P.O. Box 293,,,New York,NY,10012,(413) 299-9993,Theater,Manhattan Council District #1,Manhattan Community Board #2,Manhattan,,,,,,
"Zeus's Thigh, Ltd.",P.O. Box 237166,,,New York,NY,10023,(917) 880-5483,Theater,Manhattan Council District #6,Manhattan Community Board #4,Manhattan,,,,,,
122 Community Center Inc.,150 First Avenue,40.7281395,-73.9844033,New York,NY,10009,(917) 864-5050,,Manhattan Council District #2,,Manhattan,40.728261,40.728261,34,1005894,1004370001,East Village
"13 Playwrights, Inc.","195 Willoughby Avenue, #402",40.6924643,-73.9642235,Brooklyn,NY,11205,(917) 886-6545,Theater,Brooklyn Council District #39,Brooklyn Community Board #6,Brooklyn,40.692048,40.692048,193,3054896,3019050080,Clinton Hill
"1687, Inc.",PO Box 1000,40.8124354,-78.3564869,New York,NY,10014,(212) 252-3499,"Multi-Discipline, Performing",Manhattan Council District #3,Manhattan Community Board #2,Manhattan,,,,,,
18 Mai Committee,"832 Franklin Avenue, PMB337",41.3550919,-83.1249614,Brooklyn,NY,11225,(718) 270-6935,"Multi-Discipline, Performing",Brooklyn Council District #33,Brooklyn Community Board #6,Brooklyn,40.669459,40.669459,213,3029691,3011870049,Crown Heights South
20/20 Vision for Schools,8225 5th Avenue #323,40.7473654,-73.984951,Brooklyn,NY,11209,(347) 921-4426,Visual Arts,Brooklyn Council District #43,Brooklyn Community Board #10,Brooklyn,40.624082,40.624082,142,3152153,3060090001,Bay Ridge
"3 Graces Theater Co., Inc.",P.O. Box 442,45.3001178,-122.9731565,New York,NY,10163,(917) 385-0332,Theater,Manhattan Council District #9,Manhattan Community Board #10,Manhattan,,,,,,
3 Legged Dog,80 Greenwich Street,40.7074312,-74.0147974,New York,NY,10006,(212) 645-0374,"Multi-Discipline, Performing",Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.707514,40.707514,13,1078977,1000180100,Battery Park City-Lower Manhattan
